id, name, year
1, Royal Rumble(1988), 1988
2, Royal Rumble(1989), 1989
3, Royal Rumble(1990), 1990
4, Royal Rumble(1991), 1991
5, Royal Rumble(1992), 1992
6, Royal Rumble(1993), 1993
7, Royal Rumble(1994), 1994
8, Royal Rumble(1995), 1995
9, Royal Rumble(1996), 1996
10, Royal Rumble(1997), 1997
11, Royal Rumble(1998), 1998
12, Royal Rumble(1999), 1999
13, Royal Rumble(2000), 2000
14, Royal Rumble(2001), 2001
